seed,round,method,correlation,rmse_c,mae_c,worst_client_rmse_c,p90_client_rmse_c,client_rmse_sd_c,effective_bits,energy_j,representation_js,participation_jain,max_relay_energy_j,min_residual_energy_j
29,12,random,0.0,1.8040625057022885,0.8966860427004059,8.692240333582198,2.0920793903446335,1.4256740534027073,985479.3733908166,2.746602558798878,0.07140455084143667,0.847457627118644,0.10858745516477873,8.45268255387185
29,13,random,0.0,1.8110163729305464,0.909397955115833,8.696744541215487,2.097173043876728,1.4236964168958226,1057825.9880204878,2.9529997724471224,0.07138229423363068,0.858739837398374,0.11842714755073128,8.45268255387185
29,14,random,0.0,1.7996971685717607,0.8959878520285833,8.690954320186998,1.9640388947940417,1.4213332588235326,1138535.988517532,3.1786327735903237,0.06399610593635521,0.8687943262411347,0.13995766909650273,8.441712745608514
29,15,random,0.0,1.788647001871187,0.8737937509681428,8.682911765760238,1.9659578195940386,1.425939170410314,1220953.1411418323,3.4081922246262137,0.057033000396343375,0.8844339622641509,0.13995766909650273,8.430742937345178
29,16,random,0.0,1.7765536826647437,0.8544405669292303,8.67463020840792,1.9633372715572837,1.427308325649632,1309840.9171714345,3.6526341094942985,0.05945689134510136,0.8714596949891068,0.1497973614824553,8.408897090205814
29,17,random,0.0,1.775724271285567,0.8569121685031719,8.66973509816063,1.9638259675708922,1.4255027607994197,1395500.9538831366,3.8896521939312128,0.0631095159543277,0.8576685660018993,0.15879919521129984,8.397927281942478
29,18,random,0.0,1.7783694192112467,0.8670014015842309,8.66728586222172,1.9645942235141909,1.4218111232071071,1469199.2349936755,4.099158240485452,0.06509865631417508,0.8631713554987213,0.17764072132609693,8.397927281942478
29,19,random,0.0,1.7754200655384358,0.8615035217965628,8.665781060483749,1.9646123708858838,1.4225283877051638,1546238.034526228,4.316347479410318,0.06595578397808499,0.8624808868501529,0.18664255505494148,8.397927281942478
29,20,random,0.0,1.7704607424424748,0.8504196082075334,8.664448072895611,1.9643758555295778,1.4249113412069743,1620794.2189354121,4.527826703551436,0.06753242238464242,0.8555783709787816,0.19564438878378604,8.375987665415805
29,21,random,0.0,1.7560466112837323,0.8196249208457519,8.66138610467943,1.966439691416214,1.430970966322708,1711184.5992540251,4.775724578284241,0.06795240537782513,0.8570429104477612,0.22617674405840205,8.375987665415805
29,22,random,0.0,1.7556025079101443,0.8215227233844157,8.657572488222469,1.9666984746020086,1.4297762354637216,1792304.000837427,5.002299201926061,0.07081658926974929,0.8501967397414277,0.22617674405840205,8.365111626539777
29,23,random,0.0,1.7544240467874628,0.8227164693375102,8.65273592944284,1.9674868936791288,1.4286571200985578,1847902.667543469,5.170176135349953,0.06876139824528862,0.859659386375455,0.22617674405840205,8.35423558766375
29,24,random,0.0,1.753435398625562,0.826037586931631,8.644089169539605,1.9688953556694726,1.4267668607298476,1927173.7873878032,5.392499710991917,0.06829605525812887,0.8658008658008658,0.24585612883030714,8.35423558766375
29,25,random,0.0,1.750199729011117,0.8205192522796093,8.641762103479532,1.9698717406979398,1.4273820810425824,2018937.9775226882,5.6435573483021475,0.06795859059063458,0.8762337371018394,0.24585612883030714,8.343265779400413
29,26,random,0.0,1.7496534133970556,0.8233763673765812,8.640290674723756,1.9712147229551422,1.4253199501734428,2109427.0449321987,5.891682203344018,0.06750691870919162,0.8780133000831255,0.25754695799012606,8.32132616287374
29,27,random,0.0,1.7494956561459105,0.8235868958005147,8.639871317100448,1.970793747192326,1.4250478917293274,2193325.1392145474,6.124647820193415,0.07293241447398935,0.8698453608247423,0.27638848410492317,8.32132616287374
29,28,random,0.0,1.749942192111245,0.8246069061208501,8.63866548768157,1.9696413456330624,1.4246385080602209,2256625.4698042986,6.31023858054984,0.07402357912038673,0.8753126116470168,0.28622817649087573,8.32132616287374
29,29,random,0.0,1.7479255541211167,0.8211005332998312,8.635954448422474,1.9700704204653496,1.4250906105629848,2347436.4350645444,6.559103800648402,0.07541865711158546,0.8760416666666667,0.28622817649087573,8.310356354610404
29,30,random,0.0,1.7440049279700873,0.8148519800706079,8.631963317216183,1.9715934503932135,1.425598193572834,2446219.956258311,6.826305899394062,0.07340210526944135,0.8761682242990654,0.2960678688768283,8.299386546347067
31,1,random,0.0,2.307036949132042,1.61087420624593,8.839287195694421,3.05167422203974,1.3694229621265464,88617.30486988433,0.24381980120073396,0.43169768313902634,0.20833333333333334,0.019679384771905093,8.54713211284236
31,2,random,0.0,1.9918086237387456,1.2172898393985123,8.756484134086211,2.5697691182728852,1.3837389505753153,168081.0493133359,0.4665864134206726,0.2903038825218929,0.32051282051282054,0.02868121850074964,8.54713211284236
31,3,random,0.0,1.8312598211831632,0.9387123989770367,8.712198252597368,2.350050213030376,1.4232000821950812,253780.5493499428,0.7036952635048683,0.23471944831385227,0.4076086956521739,0.04752274461554673,8.54713211284236
31,4,random,0.0,1.7830449434905682,0.824981755165892,8.704383663526025,2.3169125084245996,1.4449727231065927,342663.59939841426,0.9481262786163527,0.19261093390671202,0.5376344086021505,0.057362437001499275,8.54713211284236
31,5,random,0.0,1.784415113460587,0.8128842296897347,8.71349991773235,2.3072006077202776,1.453057289963744,431693.40487669763,1.1928948312164047,0.18531175468779673,0.5787037037037037,0.0599853620355503,8.536306894400262
31,6,random,0.0,1.7889725501337923,0.827613876173051,8.729982963795784,2.2494931194678602,1.4486580087078689,503149.95414249663,1.397244894527742,0.14744899977007764,0.635593220338983,0.06905326616131818,8.536306894400262
31,7,random,0.0,1.7962454849434526,0.8536089982026169,8.728275347023994,2.1391015131106426,1.439851825043452,581661.4936382596,1.6178214353679967,0.12148748585156052,0.6992009132420092,0.08074409532113709,8.536306894400262
31,8,random,0.0,1.8239696754960215,0.9015381814756991,8.744064522683692,2.153427507741027,1.4359685223076162,677816.3599052476,1.8789776277820691,0.09984215672835833,0.7575757575757576,0.09958562143593419,8.536306894400262
31,9,random,0.0,1.8398871261720302,0.9294117454586782,8.743758706874255,2.2330113486130854,1.4344837613768253,777537.8430519069,2.1483370390193848,0.09459759243043958,0.78125,0.09958562143593419,8.525481675958163
31,10,random,0.0,1.8203653301620326,0.8975489546203324,8.726964273914831,2.2460433102129373,1.438042955135064,862463.7648989465,2.3836666592675755,0.09526376896523561,0.8012820512820513,0.09958562143593419,8.525481675958163
31,11,random,0.0,1.816876011948513,0.895598457013919,8.720132467092665,2.2370404580886696,1.4365970002306991,955310.5644538371,2.6372142982438245,0.09254987654689861,0.7877604166666666,0.10858745516477875,8.525481675958163
31,12,random,0.0,1.8038613367119554,0.8769305645515,8.704749338836574,2.2352299526799975,1.4374043577185827,1029807.927963599,2.8485582343162776,0.08152899312260234,0.819672131147541,0.10858745516477875,8.525481675958163
31,13,random,0.0,1.7983393507285,0.871650720839214,8.698833306041857,2.2129049569075416,1.435711360436134,1097868.8191980477,3.0450982841555105,0.07337380867276264,0.8303852201257862,0.10858745516477875,8.525481675958163
31,14,random,0.0,1.7813306880542887,0.8478139937070729,8.694260064103453,1.9887627200168023,1.4334076264155693,1199360.7404948028,3.318529703138048,0.07576052078310008,0.8299457994579946,0.12027828432459765,8.514656457516065
31,15,random,0.0,1.7730267744681292,0.8350414553541089,8.693666908466446,1.961737939708478,1.43304363243205,1311046.6352038442,3.6154072609688424,0.07765779392904612,0.8430755395683454,0.1301179767105502,8.514656457516065
31,16,random,0.0,1.7670559922544586,0.8269449242957044,8.685454417946296,1.9620515716952986,1.4331978877402662,1392988.5621128841,3.843873692859635,0.07939070796923026,0.8359456635318704,0.14180880587036912,8.509369852067788
31,17,random,0.0,1.7590548274762325,0.808483306161661,8.682296465034812,1.9620641606099134,1.4365687186663048,1469455.1935224943,4.059746945101736,0.08016847162050944,0.83855617455896,0.15164849825632168,8.487524004928424
31,18,random,0.0,1.7549612365288372,0.8047315839657228,8.671034849587604,1.9624248280329635,1.436478781101115,1554726.5086915507,4.295870969990561,0.07356378324377011,0.8416458852867831,0.16065033198516623,8.476554196665088
31,19,random,0.0,1.751472266394715,0.8015313804482818,8.661037635630915,1.9630367067182708,1.4363022270694763,1625995.3158595653,4.499789226476991,0.07061521269158566,0.8585426179604262,0.16220753226098392,8.476554196665088
31,20,random,0.0,1.754203071488145,0.811499329013962,8.660033272568187,1.963022679171639,1.4333228482069975,1712003.6044494086,4.737608290233625,0.07060640033243851,0.8680555555555556,0.16220753226098392,8.454614580138415
31,21,random,0.0,1.752519393831585,0.8104974457933991,8.654721088920715,1.9635745773863784,1.4330232880898306,1806983.7336684254,4.99606258743736,0.06543950559624581,0.8834134615384616,0.1704900243711188,8.454614580138415
31,22,random,0.0,1.7462684079704918,0.7989525396918988,8.648222234338398,1.9649060898978914,1.4349091508537144,1876490.1030962246,5.195927237121294,0.06666571924855515,0.8891828336272781,0.18032971675707135,8.454614580138415
31,23,random,0.0,1.7376618376895863,0.7773612931586326,8.647228959131057,1.966506361132062,1.4397171273781795,1981177.034251488,5.476707178778396,0.06388356132970974,0.8859190782422294,0.1901694091430239,8.454614580138415
31,24,random,0.0,1.735473713208539,0.7752934376636429,8.645383879930453,1.9675644103961316,1.4393019638565876,2081157.6547311463,5.746662605881605,0.06457120692215991,0.8955223880597015,0.20000910152897647,8.432768732999051
31,25,random,0.0,1.7375460448953217,0.7855610317420344,8.641804979555788,1.9676865486895767,1.4358320464319507,2169025.761065569,5.988759250450773,0.06369441603970047,0.9017197599261311,0.20901093525782102,8.432768732999051
31,26,random,0.0,1.7402594683334422,0.7976258420320246,8.640057892181785,1.9689860721997796,1.4316120680602271,2265830.763259009,6.251410755495682,0.06351215415986523,0.9062634062634063,0.23054145680359248,8.410829116472378
31,27,random,0.0,1.7408711173759617,0.7985436426276936,8.640449534017447,1.9680928521688745,1.4314751785232147,2351544.0554835275,6.488551327612073,0.062205102212209824,0.9050953516090584,0.24938298291838956,8.399859308209042
31,28,random,0.0,1.743019913662676,0.8065847432020957,8.639304984648657,1.9682160968493811,1.4287040324815512,2445680.0886868373,6.745064203979681,0.05922928561358319,0.9124767225325885,0.24938298291838956,8.367043652806341
31,29,random,0.0,1.7400527518061093,0.8021859366333599,8.631947670127467,1.9693510228051543,1.4292839484552653,2520134.395614445,6.956309109913173,0.0584881452909059,0.9125434027777778,0.2583848166472341,8.345104036279668
31,30,random,0.0,1.7391668898480004,0.8017975329976468,8.62817055785017,1.9693664178750476,1.4289258489477503,2591442.246115043,7.160317166064544,0.05486701925177106,0.91552734375,0.2583848166472341,8.345104036279668
37,1,random,0.0,2.228688513997596,1.519219531735696,8.829966090436104,2.8707377810183,1.3695560622008434,101042.72701044354,0.2723982721240202,0.42661904122821126,0.20833333333333334,0.018213331280671367,8.501513026071187
37,2,random,0.0,1.9688884340182333,1.169367812674529,8.784078205555598,2.4953899473467747,1.394507287875544,202184.3780357395,0.545024069482201,0.2502801420011779,0.3472222222222222,0.03108216025264654,8.485304238520087
37,3,random,0.0,1.85519415739105,0.9540177625242197,8.77658122219938,2.366560528135692,1.4306248092077878,293645.90382298344,0.7953855787928622,0.23835168677560936,0.4076086956521739,0.04623131561746875,8.474516046610084
37,4,random,0.0,1.8099680534822313,0.856276969886581,8.774037565438812,2.339533987263853,1.446310471433178,386232.386623465,1.0483344892339699,0.1971640081117031,0.5050505050505051,0.04623131561746875,8.467986934353288
37,5,random,0.0,1.8013334967252266,0.836291250524076,8.74852798278256,2.3146016895200145,1.4528839526162314,461933.7146625726,1.262447543723917,0.18599556584577576,0.5425347222222222,0.04844469803415184,8.462338773520713
37,6,random,0.0,1.7941575361731887,0.833460798876161,8.756382490986153,2.220845365949883,1.4468065035207989,540163.259783221,1.4823754975014083,0.15667343049643373,0.6147540983606558,0.05721312468214542,8.450337848372424
37,7,random,0.0,1.8245143741097896,0.8780329452698885,8.766463188842094,2.305056596942231,1.450915135403811,616778.6851554194,1.6985909758574644,0.1470374554491493,0.6628787878787878,0.0686557496185745,8.43838814047453
37,8,random,0.0,1.8334961503901555,0.8952505127411058,8.756961417422508,2.3326616800378006,1.4506971939535755,688123.2677957568,1.9026835159302407,0.12421324700906419,0.6944444444444444,0.0686557496185745,8.432967544833431
37,9,random,0.0,1.8461431215398405,0.9242256133286065,8.750234897379071,2.3294180460927763,1.4454654211650533,775554.6615193044,2.1437757214944,0.11473659754650531,0.7211538461538461,0.07224621427753858,8.409411479847567
37,10,random,0.0,1.8533016500822728,0.9391411809939492,8.744578284519557,2.3460956826499118,1.4440545712419708,853197.0303705885,2.362353169852354,0.1039853487792638,0.7548309178743962,0.0804132216479159,8.388350423017965
37,11,random,0.0,1.853086719949805,0.945105237960014,8.738940228293416,2.3296396911270083,1.4400959883031348,947364.6975938373,2.618938804465825,0.10300566335205101,0.7592871485943775,0.0804132216479159,8.377535731421865
37,12,random,0.0,1.8302685810490829,0.9190770966074412,8.728496812065565,2.239833532632316,1.4337161999047732,1027861.2289632469,2.8440808266154676,0.09820520440933622,0.7731958762886598,0.09154099949143267,8.370955401914674
37,13,random,0.0,1.826805959805851,0.9182029472437071,8.720465828812506,2.2340372239340307,1.4316927291276524,1109400.846902253,3.0716219478751823,0.08348218228297938,0.7965686274509803,0.0966050767090374,8.361401758777715
37,14,random,0.0,1.8057172984680139,0.8891812060500158,8.69759940626547,2.217823284106039,1.4321913115355427,1171081.6418969955,3.2534877763630887,0.08263144827988515,0.7975260416666666,0.11223958558204683,8.34974418443935
37,15,random,0.0,1.8025153652500925,0.885568613198592,8.691757199213022,2.2174221366623565,1.4319042477302262,1264429.2487120433,3.5081872720376976,0.08137844193174507,0.8166376306620209,0.12040659295242415,8.335665827775752
37,16,random,0.0,1.7849436416659983,0.851433324051625,8.685874949418164,2.1604128073893234,1.4362266605981233,1367352.7879834133,3.7849114123618492,0.06873972640736215,0.8255933952528379,0.13674060769317878,8.332426880272552
37,17,random,0.0,1.7759588477192876,0.8368057193746795,8.674801502681566,2.1357147765475935,1.4375037477444117,1461756.6865629775,4.042040379094846,0.0657529635317142,0.8202770208900999,0.1449076150635561,8.327006284631453
37,18,random,0.0,1.7750468815272036,0.8434448905355677,8.664821170774522,2.099259203101506,1.4339256671996896,1551530.4533591934,4.288520042726139,0.0701344524520623,0.8191747572815534,0.1449076150635561,8.312952645532153
37,19,random,0.0,1.7775769794535259,0.8517846847150871,8.659731226078137,2.1215324297042732,1.431860753120637,1639780.561125197,4.531495290587943,0.07316117914143369,0.8246527777777778,0.1449076150635561,8.307558549577152
37,20,random,0.0,1.776825090176912,0.855559549541306,8.656045128469472,2.0841793006024836,1.4289451510318802,1718320.853112685,4.752137962159161,0.07517891545516389,0.828363154406892,0.1530746224339334,8.291323262339954
37,21,random,0.0,1.7656095599968527,0.8303219754627772,8.652235514538457,2.0614186038439812,1.4339800073479378,1808496.7323825925,4.999542484479943,0.07296756144702626,0.8247307001795332,0.1610994701246776,8.285464009479886
