seed,round,method,correlation,accuracy,macro_f1,worst_client_accuracy,p10_client_accuracy,client_accuracy_sd,effective_bits,energy_j,representation_js,class_coverage_js,participation_jain,max_relay_energy_j
31,3,random,0.0,0.5747348119575699,0.4649604226202933,0.3291139240506329,0.49918032786885247,0.06741750860718926,4756948.046632533,7.867461871885813,0.4445509384376606,0.0014192917199804264,0.5647058823529412,0.757089352662636
31,4,random,0.0,0.6403085824493732,0.5488407536835185,0.3670886075949367,0.5452950558213716,0.08450993046409892,6301624.470625624,10.444566601313849,0.27252999271771094,0.00025855089232341,0.6095238095238096,1.1071192987063039
31,5,random,0.0,0.6345226615236258,0.5675258919888347,0.41333333333333333,0.5305947580645161,0.10139406906057603,7813069.158448144,12.889034151298553,0.21351370023460442,7.599466317098262e-05,0.6504065040650406,1.3702045600909414
31,6,random,0.0,0.6190935390549662,0.5646515536980812,0.4,0.5198615421341609,0.097228857312672,9306735.912688645,15.255047336600851,0.14617893877281982,3.2804459167331645e-05,0.7245283018867924,1.4614617170098554
31,7,random,0.0,0.6562198649951784,0.6173155387363779,0.48,0.5487573099415205,0.08988144973432388,10954345.900926268,17.9795516512958,0.13782054838071744,3.586068467867923e-05,0.7466666666666667,1.815804135313407
31,8,random,0.0,0.740115718418515,0.7074297928705889,0.5975609756097561,0.6240384615384615,0.08271378563250023,12360680.038527995,20.259942369455132,0.09288489850014198,3.3462888356029145e-05,0.7420289855072464,1.815804135313407
31,9,random,0.0,0.8273866923818708,0.8212648393940221,0.6219512195121951,0.7129870129870131,0.08721485597916978,14153868.525324238,23.337486891813683,0.0924144470883714,4.4394054183038e-05,0.7646017699115044,2.1701465536169584
31,10,random,0.0,0.7849566055930569,0.7518600753834459,0.5846153846153846,0.6769718086791258,0.08152696970152615,16064571.47797342,26.60177350142958,0.0739193782838078,3.2532086585100614e-05,0.8020050125313283,2.1701465536169584
31,11,random,0.0,0.7444551591128254,0.6639306445306135,0.5692307692307692,0.6467532467532467,0.07345148243393061,17723014.61827034,29.24901449027194,0.06645467634048785,4.20460707746888e-05,0.8066666666666666,2.1701465536169584
31,12,random,0.0,0.7333654773384763,0.6521103938919296,0.5538461538461539,0.6620997920997921,0.0642558663637341,19035538.48258087,31.249800286737745,0.06563185339809631,2.004874835712434e-05,0.8258064516129032,2.1701465536169584
31,13,random,0.0,0.7584378013500482,0.7030219985395217,0.5692307692307692,0.6695334174022698,0.07341213535694462,20646879.420228384,33.9044314228814,0.05719822680242166,6.9665715525264315e-06,0.8503144654088051,2.5201764996606264
31,14,random,0.0,0.8351012536162006,0.829585064245986,0.6461538461538462,0.7211917659804984,0.07657487535323111,22368330.720148325,36.90446423184535,0.0554994273232773,1.3136018883708146e-05,0.8568306010928962,2.7339981136876936
31,15,random,0.0,0.837029893924783,0.8334429893336556,0.6461538461538462,0.6942548976447281,0.0908574781762267,23958080.101469845,39.53786516390624,0.05298999421222482,1.1852496534434535e-05,0.8823529411764706,2.8702064457042944
31,16,random,0.0,0.7854387656702025,0.7782771774724181,0.6,0.6363333333333333,0.10619078330482934,25441189.894907646,41.94035944429481,0.05813049920354822,3.6431930899393103e-06,0.8780278670953912,2.8702064457042944
31,17,random,0.0,0.7849566055930569,0.7762784162739743,0.5733333333333334,0.6305955334987593,0.10173353193377177,27052378.44307659,44.615529862623184,0.05265541843190173,9.575119116492632e-06,0.8935265700483092,2.8702064457042944
31,18,random,0.0,0.8216007714561234,0.8168665196081369,0.6388888888888888,0.6919901585565883,0.08828376795570285,28479268.283623014,46.90428377143353,0.05112079519606016,5.754130561083903e-06,0.8953367875647669,2.8702064457042944
31,19,random,0.0,0.8712632594021215,0.8708130049957025,0.6388888888888888,0.7970523212969787,0.06880982431865106,29958699.808806967,49.248944113151,0.0511694384407685,4.283888345302795e-06,0.9146476642913698,3.224548864007846
31,20,random,0.0,0.8780135004821601,0.877437117272002,0.7384615384615385,0.8033376123234917,0.05735537229938631,31546903.820515506,51.8997768737242,0.054268410198754086,1.9989414504965e-06,0.9215262778977682,3.574578810051514
31,21,random,0.0,0.8500482160077145,0.8374928800429672,0.6153846153846154,0.7741061755146262,0.07458902463955654,33220101.083835382,54.70613912026972,0.049860627678964875,3.8779968687649004e-06,0.925984251968504,3.574578810051514
31,22,random,0.0,0.8259402121504339,0.8009226917506197,0.5846153846153846,0.7266766020864381,0.07741541175246483,34850273.56319067,57.309074679111596,0.047864423879664816,3.553215515960192e-06,0.9235539654144306,3.574578810051514
31,23,random,0.0,0.8177434908389586,0.7955828482390258,0.5692307692307692,0.7070985155195681,0.08533955824334304,36778307.074635655,60.609808985593425,0.04725485066958287,6.932353201680123e-06,0.9311331133113311,3.574578810051514
31,24,random,0.0,0.8240115718418515,0.80665339997025,0.5692307692307692,0.7070529470529471,0.0866693549970023,38232422.511725366,62.924647970304356,0.042487136344348975,6.522834526918994e-06,0.9266968325791856,3.574578810051514
31,25,random,0.0,0.8847637415621986,0.8834158782997991,0.6153846153846154,0.8032634833390588,0.07421345820512622,39817979.16455426,65.46255922794465,0.039387798212076684,4.479498132733435e-06,0.9324009324009324,3.574578810051514
37,1,random,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1420226.3723982358,2.1623395585973535,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.0
37,2,random,0.0,0.3722275795564127,0.25790199622419463,0.21052631578947367,0.26459016393442625,0.09277069515419893,2804365.241538641,4.270547862307961,0.5970283801887954,0.0010246364579295526,0.3878787878787879,0.0
37,3,random,0.0,0.43876567020250723,0.36745119209353755,0.24615384615384617,0.3014177215189874,0.10285346384783808,4124183.7014438654,6.386118519864334,0.48570687235778587,0.0003566582416109688,0.5647058823529412,0.34976864501910804
37,4,random,0.0,0.5453230472516876,0.4896471786614287,0.30666666666666664,0.4055668016194332,0.10295053884513698,5587201.301492527,8.740018182396504,0.21353052031678987,0.00013882365989508437,0.6320987654320988,0.34976864501910804
37,5,random,0.0,0.6885245901639344,0.6279591424137464,0.4430379746835443,0.5657258064516129,0.10000726484071604,7177646.352578754,11.424939632562777,0.178917469108141,2.8308430942816914e-05,0.7619047619047619,0.6570317046051666
37,6,random,0.0,0.7377049180327869,0.685733112785869,0.6065573770491803,0.6383802816901408,0.07698858794522008,8673576.936511056,13.828208770920407,0.157655511299919,4.349577591678791e-05,0.768,0.9855475569077499
37,7,random,0.0,0.718900675024108,0.678474304091543,0.5538461538461539,0.6148893360160965,0.08622356199141197,9968946.626059435,15.803263305242973,0.12285404239237757,3.975930548637328e-05,0.7919191919191919,0.9855475569077499
37,8,random,0.0,0.7463837994214079,0.6944434590901524,0.5384615384615384,0.6661538461538461,0.07440913832423367,11223999.59730112,17.717842762105498,0.08772895218482389,3.854100543129702e-05,0.832520325203252,0.9855475569077499
37,9,random,0.0,0.7594021215043394,0.7032364897630387,0.5538461538461539,0.6547793190416141,0.07146338794093005,12433677.805772515,19.691733337271778,0.07958473667417243,3.054807644674231e-05,0.864,1.3140634092103332
37,10,random,0.0,0.8264223722275795,0.8195574649123354,0.5846153846153846,0.717907444668008,0.07765883907081489,13928107.021814523,22.10289318688231,0.06495164471805946,1.4888157620851494e-05,0.903954802259887,1.3140634092103332
37,11,random,0.0,0.8278688524590164,0.8241215960333103,0.6615384615384615,0.7360346184107003,0.08174260461453162,15236096.643813856,24.224250882340495,0.048337721455022596,1.224000282362155e-05,0.8901149425287357,1.6425792615129164
37,12,random,0.0,0.7743490838958534,0.74854041287684,0.625,0.6572983114446529,0.07982609748732772,16820735.263172783,26.773089422456653,0.04407713261519976,1.0373599553204437e-05,0.8930232558139535,1.6425792615129164
37,13,random,0.0,0.7507232401157184,0.7078130209754675,0.6,0.6449308755760369,0.07310272999643311,18218712.514086414,29.041935909904865,0.043818647647469885,1.8369393611242625e-05,0.8836601307189542,1.6425792615129164
37,14,random,0.0,0.7594021215043394,0.7392411248176957,0.5846153846153846,0.6379032258064515,0.08567840748155864,19802836.483099382,31.587637888971827,0.04288057033340033,2.108413706296264e-05,0.8674965421853389,1.6425792615129164
37,15,random,0.0,0.7415621986499518,0.7243864081324549,0.5538461538461539,0.6126298523783489,0.10094491237129502,21075598.27616391,33.63262354626715,0.04700823655459583,1.5214064423516916e-05,0.8727272727272727,1.6425792615129164
37,16,random,0.0,0.834619093539055,0.8260532799796021,0.6153846153846154,0.7362421185372006,0.07919759009969439,22704861.338863377,36.416967991441574,0.044215281606363344,1.0820204289864411e-05,0.8752136752136752,1.6425792615129164
37,17,random,0.0,0.7974927675988428,0.7818576324150142,0.6140350877192983,0.6923076923076923,0.07696523675459871,24034056.867113415,38.44276128381661,0.04123126596681538,1.048414051321462e-05,0.8935265700483092,1.6425792615129164
37,18,random,0.0,0.7396335583413693,0.6839947782226187,0.6140350877192983,0.638076923076923,0.07647987962759567,25596920.721220277,40.95344239715531,0.04399843657952373,7.612641345533478e-06,0.8793893129770992,1.6425792615129164
37,19,random,0.0,0.7647058823529411,0.7001844518915301,0.6307692307692307,0.6838450292397661,0.06284519258044238,26871693.889034294,42.89760214887631,0.03831435215670982,1.0077373255068392e-05,0.873167044595616,1.6425792615129164
37,20,random,0.0,0.7743490838958534,0.7122574032758666,0.6557377049180327,0.6834817813765183,0.06182653179666106,28011789.457340386,44.639745501335426,0.038266200074110274,6.98635491467323e-06,0.863697705802969,1.6425792615129164
37,21,random,0.0,0.8539054966248795,0.8453121392450226,0.6615384615384615,0.7725677139761646,0.06708249994821593,29321901.30644711,46.63691327499551,0.03848634945024548,1.0338504838288071e-05,0.8678966789667897,1.6425792615129164
37,22,random,0.0,0.8842815814850531,0.8843689526371143,0.6944444444444444,0.8143339587242027,0.06121305466710256,30607655.327741567,48.73224719512285,0.04147669522481123,1.4208661854445527e-05,0.8780045351473923,1.6425792615129164
37,23,random,0.0,0.7955641272902604,0.7765638610833588,0.6266666666666667,0.6773697270471464,0.08100150268987928,31982724.439350564,50.96436688808384,0.03931888564045033,1.1372488308104183e-05,0.8900105152471083,1.6425792615129164
37,24,random,0.0,0.7560270009643202,0.7230158633943415,0.56,0.6471274488223641,0.08213680431095079,33178803.194877613,52.7904850213744,0.0359923662001893,1.209027091318498e-05,0.9008797653958944,1.6425792615129164
37,25,random,0.0,0.7584378013500482,0.7290334725019055,0.5733333333333334,0.6502118644067797,0.08498188786210926,34638628.745769024,55.11606631541003,0.03669149659013665,9.74628090365465e-06,0.9045680687471732,1.6425792615129164
41,1,random,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1072461.0237340005,1.6406915356010012,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.0
41,2,random,0.0,0.5405014464802315,0.4270033626198799,0.37333333333333335,0.45007451564828616,0.0829000195061681,2388587.2351582698,3.772710367508666,0.4834010186936494,0.0002864486345335467,0.3878787878787879,0.4261754436502025
41,3,random,0.0,0.5318225650916104,0.41345672006399453,0.37333333333333335,0.4236889692585895,0.07645753873148568,3662874.6913342243,5.716141551772595,0.33882655692808583,0.00014343806318527024,0.5052631578947369,0.4261754436502025
41,4,random,0.0,0.583413693346191,0.49500518963932744,0.41333333333333333,0.5033851394507132,0.08046163215227764,4877962.4055704065,7.570773123126865,0.27592871205436875,0.00012286651459614078,0.5505376344086022,0.4261754436502025
41,5,random,0.0,0.7565091610414658,0.735815091941804,0.59375,0.6708413461538462,0.0792934050817393,6218357.810353621,9.613366230301683,0.2283771327781875,9.103685560151996e-05,0.5925925925925926,0.4261754436502025
41,6,random,0.0,0.6658630665380907,0.5799749360067156,0.5538461538461539,0.5733165195460277,0.06928249479735235,7600118.167813058,11.82960582682757,0.18407963888714446,9.279469246813462e-05,0.6620689655172414,0.4261754436502025
41,7,random,0.0,0.6923818707810994,0.6149875350107791,0.5692307692307692,0.5971491228070175,0.06932730436821148,8713037.409459902,13.530984689297831,0.16773966876648103,6.804677746420065e-05,0.6877192982456141,0.4261754436502025
41,8,random,0.0,0.7415621986499518,0.6676580627345475,0.5964912280701754,0.6557377049180327,0.06160857170515757,10124587.310789114,15.791908601628377,0.15047745727770942,8.662826088401713e-05,0.7037800687285224,0.7190270130806202
41,9,random,0.0,0.8678881388621023,0.8669888556594186,0.6923076923076923,0.787987012987013,0.06620722547464755,11364318.653596738,17.809335130611082,0.13119321494949787,6.802810347031124e-05,0.7260504201680672,0.852350887300405
41,10,random,0.0,0.7550626808100289,0.7231546644254019,0.5846153846153846,0.6409943502824859,0.08850341976567999,12653379.3487988,19.77492617341419,0.11083983185776969,6.856393460507497e-05,0.745920745920746,0.852350887300405
41,11,random,0.0,0.7068466730954677,0.655103729412718,0.56,0.6084415584415584,0.07727608065327854,13763775.48369063,21.472520375751944,0.10335996449447069,6.286799750387126e-05,0.7822222222222223,0.852350887300405
41,12,random,0.0,0.7107039537126326,0.6660054010880193,0.5384615384615384,0.5941754385964912,0.08627872706395764,15104647.378322711,23.51582821770008,0.10685209158491817,5.333469910032661e-05,0.8,0.852350887300405
41,13,random,0.0,0.7497589199614272,0.7271209320452717,0.5538461538461539,0.6230734463276836,0.1005796761523785,16661139.125663936,25.998931095969077,0.09290811184075488,5.416467167526813e-05,0.8269113149847095,0.852350887300405
41,14,random,0.0,0.8625843780135005,0.8603290708860715,0.6461538461538462,0.7667880899588216,0.07813951434512742,17953702.53287077,27.969776206779347,0.09375056221351984,4.948505768914149e-05,0.8296296296296296,0.852350887300405
41,15,random,0.0,0.8153326904532304,0.799672015441335,0.6461538461538462,0.6834817813765183,0.07612080025360851,19377623.588411547,30.263487304861787,0.08452313441996483,3.9237466069650664e-05,0.8362369337979094,1.2785263309506074
41,16,random,0.0,0.7627772420443587,0.6891676388423148,0.6307692307692307,0.6614863102998696,0.07036909494292334,20831283.268688735,32.47597682527758,0.07740934108277445,4.1406798508166615e-05,0.8480331262939959,1.2785263309506074
41,17,random,0.0,0.7613307618129219,0.6877789489280782,0.6461538461538462,0.6606623931623932,0.06924650835561644,22241520.62502547,34.623332859782664,0.0686343442706753,4.0673872403695476e-05,0.8610800744878957,1.2785263309506074
41,18,random,0.0,0.7950819672131147,0.7523923149899364,0.6,0.6919293820933166,0.07413779553416551,23972520.309897117,37.56060915857271,0.06925138349025016,3.154038649572609e-05,0.8771573604060914,1.2785263309506074
41,19,random,0.0,0.8751205400192864,0.8705686819713664,0.6307692307692307,0.8025352112676056,0.06746877784623506,25640695.442729563,40.31142749445792,0.06207752007142243,3.166013217940466e-05,0.8692249811888638,1.2785263309506074
41,20,random,0.0,0.8640308582449373,0.8604768503553405,0.676923076923077,0.7417679095098451,0.08111499075037824,26803914.076547638,42.088255445185005,0.06222009818765816,3.8151195149757405e-05,0.8907446068197634,1.2785263309506074
41,21,random,0.0,0.8052073288331726,0.7885066590338433,0.6307692307692307,0.6773697270471464,0.08954522528256892,28073329.603976976,44.02437873632898,0.053115071152660884,2.406361079635756e-05,0.8909090909090909,1.2785263309506074
41,22,random,0.0,0.793635486981678,0.7777978350339091,0.6,0.6723892837616183,0.09532292709586652,29408387.4788354,46.202761861282525,0.05038336237992394,2.4388240555793463e-05,0.9009889470622455,1.2785263309506074
