seed,correlation,round,method,accuracy,macro_f1,effective_bits,raw_selected_bits,energy_j,min_residual_energy_j,mean_residual_energy_j,participation_jain,representation_js,class_coverage_js,relay_queue_max,relay_energy_max_j,selected,accepted_updates
7,0.0,6,resource,0.88,0.8711484730940986,215048.43108316607,219456.0,0.918166779190258,8.53369790387012,10.104934483296345,0.6923076923076923,0.1260008956387968,0.004563770023041794,0.008610019349460384,0.013508169199106607,6,6
7,0.0,7,resource,0.893,0.8871120344329636,255356.6320719821,256032.0,1.0811758736880852,8.53369790387012,10.09814243769227,0.7205882352941176,0.1042618660202177,0.0028147447132597955,0.008309764026715901,0.013508169199106607,6,6
7,0.0,8,resource,0.899,0.8940319939393833,291951.3600220939,292608.0,1.2366610749166007,8.510493330675754,10.091663887641081,0.7272727272727273,0.11296118065636347,0.003866404681945203,0.007742047144751952,0.023484094289503904,6,6
7,0.0,9,resource,0.901,0.8965508377226785,330787.4240399755,329184.0,1.3971223116266922,8.510493330675754,10.08497800277816,0.7319277108433735,0.10082590070241335,0.004020864851466869,0.00949581662175025,0.023484094289503904,6,5
7,0.0,10,resource,0.904,0.9001126819197711,362171.58352624305,365760.0,1.5401985508560934,8.487288757481387,10.079016492810268,0.7211538461538461,0.11101221927528748,0.0029950596549905167,0.005495816621750249,0.023484094289503904,6,6
7,0.0,11,resource,0.908,0.9048426535301685,413623.26051654754,402336.0,1.7253713550504601,8.473267985656781,10.071300959302171,0.7626050420168067,0.08562124168663492,0.0019458196118187928,0.01148177836582262,0.023484094289503904,6,6
7,0.0,12,resource,0.904,0.8999893121891617,441290.8892403848,438912.0,1.862872798136216,8.473267985656781,10.065571732506932,0.7346938775510204,0.09100907195761893,0.0023737241252527806,0.00748177836582262,0.023484094289503904,6,6
7,0.0,13,resource,0.907,0.9035476895684245,473148.20982980105,475488.0,2.00665877902034,8.473267985656781,10.059580649970092,0.7201704545454546,0.10176304106855022,0.0033402807856024435,0.00348177836582262,0.023484094289503904,6,6
7,0.0,14,resource,0.911,0.90773834272985,508979.9207903537,512064.0,2.16135560403645,8.450063412462415,10.053134948927754,0.7170731707317073,0.10541892094382971,0.00398899019328866,0.008551787667019538,0.025103575334039077,6,6
7,0.0,15,resource,0.914,0.9115580817883722,546425.7780614267,548640.0,2.3135243899430598,8.450063412462415,10.046794582848312,0.7273706896551724,0.103629737936245,0.002500674882556502,0.004551787667019538,0.025103575334039077,6,6
7,0.0,16,resource,0.923,0.9213167958556392,594994.773263932,585216.0,2.497022756737045,8.450063412462415,10.039148817565229,0.7529411764705882,0.09616700249409815,0.0019152790085479217,0.009508169199106607,0.035226141434255856,6,6
7,0.0,17,resource,0.922,0.9201256354718209,635675.8164627102,621792.0,2.6593068195936853,8.450063412462415,10.032386981612868,0.7552264808362369,0.0968548796906393,0.0026609677752202597,0.011565186345625653,0.035226141434255856,6,6
7,0.0,18,resource,0.927,0.9253543722496735,684985.2455309632,658368.0,2.8469741554692183,8.426858839268048,10.024567509284722,0.7763578274760383,0.09431571748584958,0.002950724170740805,0.00949581662175025,0.037655363001058616,6,6
7,0.0,19,resource,0.923,0.9214983889891475,721200.1364659008,694944.0,2.9972964918716247,8.426858839268048,10.01830407860129,0.7713675213675214,0.09087740464801877,0.0027696170913184374,0.005495816621750249,0.037655363001058616,6,6
7,0.0,20,resource,0.922,0.9206788229829703,765891.910268474,731520.0,3.1705113664173563,8.426858839268048,10.011086792161883,0.78125,0.08842059216937248,0.002098171305764399,0.008610019349460384,0.04696818857900781,6,6
7,0.0,21,resource,0.924,0.922756005809268,817444.1834186637,768096.0,3.3587490244281395,8.403654266073682,10.003243556411434,0.8027912621359223,0.07946796715505025,0.00253408342658201,0.02704696471144827,0.06209392942289654,6,6
7,0.0,22,resource,0.93,0.9287978062313351,853853.6785852229,804672.0,3.516179465808219,8.389633494249075,9.996683954687263,0.7925764192139738,0.08511031423714449,0.002911736550045527,0.02304696471144827,0.06209392942289654,6,6
7,0.0,23,resource,0.923,0.9216393227887479,895410.0755991769,841248.0,3.6791071706324976,8.389633494249075,9.989895300319585,0.7982897384305835,0.08485861385326512,0.0023756522357321324,0.01904696471144827,0.06209392942289654,6,6
7,0.0,24,resource,0.925,0.923762502838599,947586.0964632839,877824.0,3.8710743942018118,8.389633494249075,9.981896666004197,0.8150943396226416,0.08177469506065108,0.0027000880763341714,0.015046964711448271,0.06209392942289654,6,5
7,0.0,25,resource,0.928,0.9269306525579015,984428.235053952,914400.0,4.027921706626337,8.389633494249075,9.975361361319841,0.8095854922279793,0.0847298916279027,0.0031430809943368155,0.011046964711448271,0.06209392942289654,6,5
7,0.0,26,resource,0.922,0.9206698732749725,1022080.4418043062,950976.0,4.180400016751869,8.366428921054709,9.969008098397945,0.8138041733547352,0.0853998971424415,0.002722328615583933,0.007046964711448271,0.06209392942289654,6,6
7,0.0,27,resource,0.923,0.9217604315434647,1056378.7812932408,987552.0,4.33244063528862,8.366428921054709,9.96267307262558,0.8040441176470589,0.08653898241351919,0.002500749676175096,0.007742047144751952,0.07045228286851171,6,5
7,0.0,28,resource,0.924,0.9229056738074357,1095407.3086868203,1024128.0,4.491451086527344,8.366428921054709,9.9560476371573,0.8076923076923077,0.08692623621697264,0.0024971195451521993,0.009508169199106607,0.07045228286851171,6,6
7,0.0,29,resource,0.923,0.9218639558497607,1143061.201291161,1060704.0,4.670927214142766,8.352408149230103,9.948569465173325,0.8107326478149101,0.08622819620804875,0.0026448923271115065,0.01148177836582262,0.07757570778871917,6,6
7,0.0,30,resource,0.925,0.9238009530015192,1172436.0192116473,1097280.0,4.810989441023496,8.329203576035736,9.942733539053295,0.800711743772242,0.0912223226659167,0.0029719514205388668,0.00748177836582262,0.07757570778871917,6,6
7,0.0,31,resource,0.927,0.9259308195481886,1213545.35633622,1133856.0,4.973602705285637,8.329203576035736,9.935957986375705,0.8035117056856187,0.08798504479596386,0.0030658954081025326,0.008551787667019538,0.07757570778871917,6,6
7,0.0,32,resource,0.928,0.9269115056996211,1245509.864550898,1170432.0,5.117549467607654,8.329203576035736,9.929960204612287,0.7975077881619937,0.08942846398690799,0.002749381238826388,0.004551787667019538,0.07757570778871917,6,4
7,0.0,33,resource,0.925,0.9237047356285955,1275831.479901252,1207008.0,5.259031890633186,8.30599900284137,9.924065103652891,0.7914244186046512,0.08996537366245526,0.002765311239108218,0.0005517876670195383,0.07757570778871917,6,5
7,0.0,34,resource,0.923,0.9217741547069387,1321289.608655356,1243584.0,5.433074691126165,8.30599900284137,9.916813320299015,0.7961432506887053,0.08436796963544112,0.002004741075177271,0.011565186345625653,0.09314089413434481,6,5
7,0.0,35,resource,0.926,0.9248609753571003,1363388.5914510887,1280160.0,5.602274930006642,8.30599900284137,9.909763310345662,0.7989130434782609,0.08576658829265671,0.0020923968374661006,0.009508169199106607,0.09314089413434481,6,6
7,0.0,36,resource,0.927,0.925973552485049,1410068.273190236,1316736.0,5.781048386313236,8.282794429647003,9.902314416332889,0.8073089700996677,0.08608274750519176,0.002507150153367524,0.00949581662175025,0.09314089413434481,6,5
7,0.0,37,resource,0.929,0.9282064597642096,1456923.4393841282,1353312.0,5.956873503482704,8.282794429647003,9.89498836978416,0.8142347343378271,0.08301872101680133,0.002426165469378,0.008551787667019538,0.09393637715801562,6,6
7,0.0,38,resource,0.932,0.9312228968158042,1496498.9963446828,1389888.0,6.11749933698201,8.282794429647003,9.88829562672169,0.8106287425149701,0.08546778175465383,0.002748075162694417,0.011565186345625653,0.10870608047997046,6,6
7,0.0,39,resource,0.926,0.9248034518491061,1534470.321154164,1426464.0,6.276040428734756,8.259589856452637,9.881689747898658,0.811344238975818,0.08543205686470054,0.002262147601627098,0.008610019349460384,0.10870608047997046,6,6
7,0.0,40,resource,0.929,0.9281146171535607,1575165.3355416937,1463040.0,6.437550610464406,8.259589856452637,9.874960156993255,0.8130081300813008,0.08590169017097213,0.002469254133753196,0.009508169199106607,0.10870608047997046,6,6
11,0.0,1,resource,0.745,0.6963077255456629,23335.888229184144,36576.0,0.13100383234377624,8.587612286349703,9.815979243977232,0.25,0.41924009116005606,0.10347896250596461,0.0,0.0,6,5
11,0.0,2,resource,0.923,0.9217182928110917,56738.65063526988,73152.0,0.2771079759529049,8.56443959066629,9.80989157132685,0.5,0.2600630263902461,0.007150536621438872,0.0,0.0,6,5
11,0.0,3,resource,0.954,0.9541110296807256,111292.51689531052,109728.0,0.466928356890608,8.56443959066629,9.80198238878778,0.75,0.1396694972098049,0.0008185973556218014,0.008496565570619237,0.012496565570619237,6,6
11,0.0,4,resource,0.953,0.9528423567925401,138610.15561054385,146304.0,0.603904814963458,8.56443959066629,9.796275036368078,0.7058823529411765,0.09948363014969057,0.00362389619393025,0.004496565570619237,0.012496565570619237,6,6
11,0.0,5,resource,0.946,0.9457345930762336,176583.77730645356,182880.0,0.7618739099335484,8.541266894982876,9.789692990744323,0.75,0.09062248968060575,0.003111235340889052,0.010500022580480693,0.014500022580480693,6,6
11,0.0,6,resource,0.955,0.955061870727677,210220.5524050862,219456.0,0.9083290725814975,8.541266894982876,9.78359069230066,0.75,0.08862122601058942,0.0001325233037427954,0.006500022580480692,0.014500022580480693,6,6
11,0.0,7,resource,0.963,0.9630661124170837,246772.39059380942,256032.0,1.0591568298645824,8.541266894982876,9.777306202413863,0.765625,0.0807942501201339,0.0008112380849326218,0.0025000225804806923,0.014500022580480693,6,6
11,0.0,8,resource,0.963,0.9631044843092413,284232.7883011884,292608.0,1.2154087336537316,8.518094199299462,9.770795706422648,0.7868852459016393,0.07569254946760995,0.00025057952926086193,0.012980297151576059,0.01698029715157606,6,5
11,0.0,9,resource,0.961,0.9610658317695855,330247.4860669279,329184.0,1.393271680752159,8.518094199299462,9.763384750293548,0.81,0.05647512684505567,0.0004860363492119287,0.01268262725213459,0.026446770497582837,6,6
11,0.0,10,resource,0.959,0.9589559449216722,365347.3538668299,365760.0,1.541921482452012,8.518094199299462,9.757191008556054,0.8064516129032258,0.06283766424922455,0.0001910749393963572,0.00868262725213459,0.026446770497582837,6,6
11,0.0,11,resource,0.961,0.9610520025542506,394434.29054383974,402336.0,1.6815518874675268,8.494921503616048,9.75137307501374,0.7891304347826087,0.06571802165190843,0.0004116077577996412,0.004682627252134589,0.026446770497582837,6,6
11,0.0,12,resource,0.965,0.9651355656972216,425445.5266878394,438912.0,1.8240687416835266,8.494921503616048,9.74543487275474,0.782608695652174,0.06524296513296002,0.00044289655587904453,0.0006826272521345891,0.026446770497582837,6,6
11,0.0,13,resource,0.96,0.96005467103376,472016.0831350391,475488.0,2.001914157901968,8.494921503616048,9.738024647078973,0.8073248407643312,0.06569697523365595,0.00021805122178573163,0.008496565570619237,0.03885946320106815,6,6
11,0.0,14,resource,0.961,0.961139182049395,504939.6321181165,512064.0,2.147299481376584,8.471748807932634,9.73196692526753,0.7989130434782609,0.06590931297187029,0.0005262196064474568,0.004496565570619237,0.03885946320106815,6,6
11,0.0,15,resource,0.963,0.9631047576113053,545290.6533590232,548640.0,2.3088346756641704,8.471748807932634,9.725236292172214,0.8074162679425837,0.06833221739908674,0.0004639244949752549,0.010500022580480693,0.03885946320106815,6,6
11,0.0,16,resource,0.963,0.9631257046525619,582556.3261875727,585216.0,2.4647944921350753,8.471748807932634,9.718737966485927,0.8067226890756303,0.06528695979890196,0.0005147741254045955,0.012980297151576059,0.03885946320106815,6,6
11,0.0,17,resource,0.964,0.9640681314073355,611758.0631325446,621792.0,2.604597097552533,8.44857611224922,9.712912857926867,0.796875,0.06998892477963418,0.00020188628902234108,0.008980297151576059,0.03885946320106815,6,6
11,0.0,18,resource,0.965,0.9650997550481426,652631.4864351128,658368.0,2.7702911200982827,8.44857611224922,9.706008940320794,0.801980198019802,0.07141619428032714,0.00033989218918834864,0.011454072990637918,0.05431353619170607,6,5
11,0.0,19,resource,0.963,0.9630562092605246,693725.7309056205,694944.0,2.934579561046942,8.44857611224922,9.699163588614601,0.8082089552238806,0.07243625335289727,0.0004265295882391936,0.008496565570619237,0.05431353619170607,6,5
11,0.0,20,resource,0.966,0.9661123697774106,726479.0047545247,731520.0,3.0797094718202986,8.425403416565807,9.693116508999042,0.8042895442359249,0.07455227821227253,0.0007909343357898144,0.004496565570619237,0.05431353619170607,6,6
11,0.0,21,resource,0.964,0.9641071195205614,786410.0599830521,768096.0,3.2805530323718575,8.425403416565807,9.684748027309395,0.8331234256926953,0.06927344483570098,0.0006297709043685132,0.012980297151576059,0.05431353619170607,6,6
11,0.0,22,resource,0.967,0.9670728577194148,821723.1379535841,804672.0,3.4348651566323998,8.425403416565807,9.678318355465205,0.8325688073394495,0.07246603522674025,0.001132791072387054,0.008980297151576059,0.06672622889519139,6,6
11,0.0,23,resource,0.963,0.963039894131259,853363.9257758053,841248.0,3.578326338365732,8.425403416565807,9.672340806226316,0.8231327800829875,0.07527876723415267,0.0009380469276527364,0.004980297151576059,0.06672622889519139,6,6
11,0.0,24,resource,0.966,0.9660403104611618,892694.423576147,877824.0,3.739969159309142,8.425403416565807,9.665605688687007,0.8228571428571428,0.07746597881349426,0.001202533071290546,0.008496565570619237,0.06672622889519139,6,6
11,0.0,25,resource,0.966,0.966081854885101,928313.3853628876,914400.0,3.8963614943846103,8.402230720882393,9.659089341392196,0.819493006993007,0.07589344399424687,0.0013875524934503238,0.010446770497582839,0.08076030668928892,6,6
11,0.0,26,resource,0.964,0.9640752715336516,962409.8224120694,950976.0,4.043506149958383,8.37905802519898,9.652958314076622,0.823051948051948,0.07687540658239544,0.0010953831988861856,0.006446770497582839,0.08076030668928892,6,6
11,0.0,27,resource,0.966,0.9661154122917711,995737.5579456296,987552.0,4.189497753258723,8.37905802519898,9.646875330605775,0.8184880239520959,0.07886632561745247,0.0011165738807422157,0.0024467704975828387,0.08076030668928892,6,6
11,0.0,28,resource,0.967,0.9670614954065453,1032966.1010149104,1024128.0,4.345401875090725,8.37905802519898,9.640379325529443,0.8155339805825242,0.07806410762170748,0.0013089995994461539,0.012980297151576059,0.08076030668928892,6,6
11,0.0,29,resource,0.965,0.9650692126307616,1079802.8637877936,1060704.0,4.523963418950152,8.37905802519898,9.632939261201965,0.827755905511811,0.07674805761623318,0.00091528309387545,0.022446770497582837,0.10720707718687175,6,6
11,0.0,30,resource,0.964,0.9641116872908789,1117588.9379868957,1097280.0,4.68165119267503,8.355885329515566,9.626368937296762,0.8272058823529411,0.0782990926560522,0.0009224551979763304,0.018446770497582837,0.10720707718687175,6,6
11,0.0,31,resource,0.965,0.965056180694752,1152612.1326068,1133856.0,4.830185984604887,8.355885329515566,9.620179987633017,0.8237142857142857,0.0789894140890562,0.0007609702260711784,0.014446770497582837,0.10720707718687175,6,6
11,0.0,32,resource,0.965,0.9651193461591324,1177965.5626042618,1170432.0,4.96421612960108,8.332712633832152,9.614595398258176,0.8152866242038217,0.08215948807304879,0.0007805994349305695,0.010446770497582837,0.10720707718687175,6,6
11,0.0,33,resource,0.965,0.9650699327382901,1219317.667908519,1207008.0,5.128891361800363,8.332712633832152,9.607733930249873,0.8192076228686058,0.08272712407026886,0.0010372678037946603,0.008496565570619237,0.10720707718687175,6,5
11,0.0,34,resource,0.966,0.9660664329754045,1250339.893081555,1243584.0,5.271424699559917,8.332712633832152,9.601795041176558,0.8171536286522149,0.08407158038582506,0.0010965903075912584,0.004496565570619237,0.10720707718687175,6,6
11,0.0,35,resource,0.963,0.9629750046394896,1285747.8998073454,1280160.0,5.420536709648602,8.309539938148738,9.595582040756197,0.8166666666666667,0.08444013899754266,0.0006441189963666085,0.0004965655706192368,0.10720707718687175,6,6
11,0.0,36,resource,0.966,0.9661154122917711,1334480.0651858016,1316736.0,5.6049827377035415,8.309539938148738,9.587896789587242,0.823728813559322,0.07793025745703168,0.0009536584608907295,0.02548815078473544,0.13669522797160719,6,6
11,0.0,37,resource,0.966,0.9661154122917711,1377533.448566645,1353312.0,5.771439820829268,8.309539938148738,9.580961077790336,0.8286924939467313,0.07838816681188551,0.0010555186067814338,0.02148815078473544,0.13669522797160719,6,6
11,0.0,38,resource,0.965,0.9651034901449602,1431500.8751318774,1389888.0,5.96410800457432,8.309539938148738,9.572933236800958,0.838884585592564,0.07625498644343245,0.0009953948616802588,0.01748815078473544,0.13669522797160719,6,5
