round,alive_nodes,dead_nodes,round_airtime_s,elapsed_channel_time_s,generated_round,delivered_round,channel_drops_round,energy_drops_round,route_drops_round,fallback_direct_round,generated_total,attempted_total,delivered_total,channel_drops_total,energy_drops_total,route_drops_total,pdr,goodput_bps,average_delay_s,frame_attempts,retransmissions,residual_energy_j
165,100,0,0.9274239999999996,188.65593599999997,100,100,0,0,0,0,16500,16500,16500,0,0,0,1.0,135718.7721885412,0.5789115325177677,56813,54,39.483282076034634
166,100,0,1.1357439999999994,189.79167999999996,100,100,0,0,0,0,16600,16600,16600,0,0,0,1.0,135718.2780615041,0.579098453185607,57154,55,39.41790767004753
167,100,0,1.0688959999999992,190.86057599999995,100,100,0,0,0,0,16700,16700,16700,0,0,0,1.0,135713.47495042667,0.578860183422639,57478,55,39.36046864195628
168,100,0,0.9628799999999993,191.82345599999996,100,100,0,0,0,0,16800,16800,16800,0,0,0,1.0,135716.74988485247,0.5783395368691724,57780,55,39.30845548464392
169,100,0,1.0092159999999992,192.83267199999997,100,100,0,0,0,0,16900,16900,16900,0,0,0,1.0,135727.3730045083,0.5780425344069159,58094,55,39.251181540692045
170,100,0,0.9714239999999995,193.804096,100,100,0,0,0,0,17000,17000,17000,0,0,0,1.0,135733.8495054305,0.5776507089227049,58396,55,39.19925831682336
171,100,0,1.094271999999999,194.89836799999998,100,100,0,0,0,0,17100,17100,17100,0,0,0,1.0,135719.30987128636,0.5775900158994618,58725,55,39.14127558917123
172,100,0,1.1168959999999994,196.01526399999997,100,100,0,0,0,0,17200,17200,17200,0,0,0,1.0,135712.28820220858,0.5775056881408309,59064,56,39.077844862818594
173,100,0,1.1827519999999991,197.19801599999997,100,100,0,0,0,0,17300,17300,17300,0,0,0,1.0,135730.81790031804,0.5777467579415746,59419,56,39.0103077866671
174,100,0,1.0100479999999996,198.20806399999998,100,100,0,0,0,0,17400,17400,17400,0,0,0,1.0,135719.96747821523,0.5774679533604048,59733,56,38.95619719821768
175,100,0,0.9745599999999993,199.18262399999998,100,100,0,0,0,0,17500,17500,17500,0,0,0,1.0,135721.03558591538,0.5771158222131474,60037,56,38.90277613251632
176,100,0,1.0505919999999995,200.23321599999997,100,100,0,0,0,0,17600,17600,17600,0,0,0,1.0,135723.05605879097,0.5767998470903183,60363,56,38.84348424971513
177,100,0,1.092255999999999,201.32547199999996,100,100,0,0,0,0,17700,17700,17700,0,0,0,1.0,135750.45287861043,0.5767508583545857,60691,56,38.78103849642146
178,100,0,1.024192,202.34966399999996,100,100,0,0,0,0,17800,17800,17800,0,0,0,1.0,135743.2053853077,0.5762386214008357,61005,56,38.72473531372834
179,100,0,1.1424639999999993,203.49212799999995,100,100,0,0,0,0,17900,17900,17900,0,0,0,1.0,135729.2405925403,0.5761180939174424,61347,57,38.660777530612854
180,100,0,1.0511359999999994,204.54326399999994,100,100,0,0,0,0,18000,18000,18000,0,0,0,1.0,135755.0254013743,0.5759055811780163,61665,57,38.603208622536535
181,100,0,1.0447999999999997,205.58806399999995,100,100,0,0,0,0,18100,18100,18100,0,0,0,1.0,135765.5471671741,0.5755542294733822,61988,58,38.54148234949103
182,100,0,1.0490559999999995,206.63711999999995,100,100,0,0,0,0,18200,18200,18200,0,0,0,1.0,135760.3900015641,0.5753257014054531,62314,60,38.48228705471402
183,100,0,1.1175039999999994,207.75462399999995,100,100,0,0,0,0,18300,18300,18300,0,0,0,1.0,135732.9692936221,0.5752492542993564,62649,60,38.42375895995511
184,100,0,1.0085759999999997,208.76319999999996,100,100,0,0,0,0,18400,18400,18400,0,0,0,1.0,135728.28927703737,0.5748197929279577,62961,60,38.367774101439714
185,100,0,1.051456,209.81465599999996,100,100,0,0,0,0,18500,18500,18500,0,0,0,1.0,135715.51455394996,0.5745123728650879,63283,62,38.313131057516046
186,100,0,1.0535999999999999,210.86825599999995,100,100,0,0,0,0,18600,18600,18600,0,0,0,1.0,135698.68003271203,0.5742498738738632,63607,62,38.25928233340729
187,100,0,1.433503999999999,212.30175999999994,100,100,0,0,0,0,18700,18700,18700,0,0,0,1.0,135707.55136462368,0.5749256313522203,64009,62,38.178307758788776
188,100,0,1.1287999999999998,213.43055999999996,100,100,0,0,0,0,18800,18800,18800,0,0,0,1.0,135695.58173862266,0.5748007582226594,64352,62,38.11549599941453
189,100,0,1.0356799999999995,214.46623999999997,100,100,0,0,0,0,18900,18900,18900,0,0,0,1.0,135698.3364841012,0.5744570227911971,64666,62,38.058280447279515
190,100,0,1.0908479999999992,215.55708799999996,100,100,0,0,0,0,19000,19000,19000,0,0,0,1.0,135709.20015397502,0.5741876727861145,64997,62,38.000017833774464
191,100,0,1.2702719999999987,216.82735999999997,100,100,0,0,0,0,19100,19100,19100,0,0,0,1.0,135711.39730705574,0.5745597995338526,65366,62,37.93159463605856
192,100,0,1.1279039999999991,217.95526399999997,100,100,0,0,0,0,19200,19200,19200,0,0,0,1.0,135725.7973819802,0.5746102082909207,65701,62,37.86917411621499
193,100,0,1.5545919999999989,219.50985599999996,100,100,0,0,0,0,19300,19300,19300,0,0,0,1.0,135727.73698143195,0.5756516685659206,66132,62,37.77776290968069
194,100,0,1.7401919999999993,221.25004799999996,100,100,0,0,0,0,19400,19400,19400,0,0,0,1.0,135735.32874442587,0.577198383894515,66601,62,37.671583379846794
195,100,0,1.5074239999999988,222.75747199999995,100,100,0,0,0,0,19500,19500,19500,0,0,0,1.0,135757.72668132995,0.5781973938439499,67019,62,37.57970168844963
196,100,0,1.3689599999999982,224.12643199999994,100,100,0,0,0,0,19600,19600,19600,0,0,0,1.0,135761.01546113048,0.5788093836952521,67408,62,37.49584490413546
197,100,0,1.342143999999999,225.46857599999993,100,100,0,0,0,0,19700,19700,19700,0,0,0,1.0,135760.3642292042,0.5793130414522225,67796,62,37.417724880329295
198,100,0,1.6174399999999995,227.08601599999992,100,100,0,0,0,0,19800,19800,19800,0,0,0,1.0,135763.56899052742,0.5804336513593015,68240,62,37.323234846516876
199,100,0,1.398623999999999,228.48463999999993,100,100,0,0,0,0,19900,19900,19900,0,0,0,1.0,135776.0941829613,0.58096871141309,68638,62,37.24348806391244
200,100,0,1.282623999999999,229.76726399999993,100,100,0,0,0,0,20000,20000,20000,0,0,0,1.0,135768.20064323876,0.5812839728608394,69008,64,37.16723200188915
201,100,0,1.5132479999999986,231.28051199999993,100,100,0,0,0,0,20100,20100,20100,0,0,0,1.0,135762.99934860057,0.5821784321045236,69425,66,37.080485557990585
202,100,0,1.1862079999999988,232.46671999999992,100,100,0,0,0,0,20200,20200,20200,0,0,0,1.0,135753.17791725203,0.5824474776974645,69773,66,37.015791866775544
203,100,0,0.9793919999999997,233.4461119999999,100,100,0,0,0,0,20300,20300,20300,0,0,0,1.0,135758.6113920801,0.5820150115129586,70081,67,36.962359074004596
204,100,0,1.3890879999999994,234.8351999999999,100,100,0,0,0,0,20400,20400,20400,0,0,0,1.0,135767.65323086153,0.5827629138298429,70475,67,36.88147161166985
205,100,0,1.1351679999999997,235.9703679999999,100,100,0,0,0,0,20500,20500,20500,0,0,0,1.0,135777.21758691335,0.5828431940646774,70814,67,36.819054487013034
206,100,0,0.9875839999999995,236.9579519999999,100,100,0,0,0,0,20600,20600,20600,0,0,0,1.0,135782.53748580682,0.5825659321590935,71123,67,36.767353831841575
207,100,0,0.9968959999999998,237.95484799999988,100,100,0,0,0,0,20700,20700,20700,0,0,0,1.0,135800.3178821556,0.5821881205146681,71429,67,36.71202401437262
208,100,0,1.0404159999999996,238.99526399999988,100,100,0,0,0,0,20800,20800,20800,0,0,0,1.0,135811.4945742189,0.5819795385948232,71752,67,36.659858875837806
209,100,0,1.0418879999999995,240.03715199999988,100,100,0,0,0,0,20900,20900,20900,0,0,0,1.0,135802.97769905225,0.5818432791855058,72069,67,36.60401529994964
210,100,0,1.0874879999999993,241.12463999999989,100,100,0,0,0,0,21000,21000,21000,0,0,0,1.0,135797.08817813068,0.5816356424369394,72403,67,36.54534017883024
211,100,0,1.5204799999999994,242.64511999999988,100,100,0,0,0,0,21100,21100,21100,0,0,0,1.0,135807.12441280507,0.5822963776011356,72829,67,36.462764118180246
212,100,0,0.9457599999999999,243.59087999999988,100,100,0,0,0,0,21200,21200,21200,0,0,0,1.0,135794.8047972897,0.5817406122390208,73128,67,36.41233072336421
213,100,0,0.979808,244.57068799999988,100,100,0,0,0,0,21300,21300,21300,0,0,0,1.0,135806.46262891495,0.5812192935042334,73434,67,36.362580767031496
214,100,0,1.2841919999999996,245.85487999999987,100,100,0,0,0,0,21400,21400,21400,0,0,0,1.0,135785.27300332626,0.5814234315933583,73802,70,36.29263359100336
215,100,0,1.0791679999999997,246.93404799999988,100,100,0,0,0,0,21500,21500,21500,0,0,0,1.0,135813.33263527928,0.5812547058687231,74128,70,36.23474730580731
216,100,0,1.3637439999999994,248.29779199999987,100,100,0,0,0,0,21600,21600,21600,0,0,0,1.0,135831.79990581638,0.5815756890900958,74510,70,36.1607977426772
217,100,0,1.5024959999999987,249.80028799999988,100,100,0,0,0,0,21700,21700,21700,0,0,0,1.0,135820.37183239762,0.5821781102595817,74928,70,36.07391679075248
218,100,0,1.077248,250.87753599999988,100,100,0,0,0,0,21800,21800,21800,0,0,0,1.0,135820.37093986772,0.5818779371086248,75252,71,36.01390612103865
219,100,0,1.1772159999999994,252.05475199999987,100,100,0,0,0,0,21900,21900,21900,0,0,0,1.0,135807.19160573502,0.5818252322029781,75604,71,35.95043904009907
220,100,0,1.1675839999999995,253.22233599999987,100,100,0,0,0,0,22000,22000,22000,0,0,0,1.0,135785.2729073632,0.5817581038802468,75956,72,35.894796070669116
221,100,0,1.1807679999999996,254.40310399999987,100,100,0,0,0,0,22100,22100,22100,0,0,0,1.0,135759.66431604553,0.581684578165522,76307,72,35.83418106131774
222,100,0,1.1496640000000005,255.55276799999987,100,100,0,0,0,0,22200,22200,22200,0,0,0,1.0,135742.29804468414,0.5814679090812073,76654,72,35.77604876669365
223,100,0,1.4893759999999996,257.0421439999999,100,100,0,0,0,0,22300,22300,22300,0,0,0,1.0,135717.88445711072,0.5820618533491059,77073,72,35.70406864990753
224,100,0,1.2361919999999993,258.2783359999999,100,100,0,0,0,0,22400,22400,22400,0,0,0,1.0,135712.22636342217,0.5820826459759374,77437,72,35.64379926740523
225,100,0,1.1186879999999995,259.39702399999993,100,100,0,0,0,0,22500,22500,22500,0,0,0,1.0,135718.10291855934,0.581920872276788,77778,72,35.589413814991076
226,100,0,1.1065599999999998,260.50358399999993,100,100,0,0,0,0,22600,22600,22600,0,0,0,1.0,135702.7625385761,0.5817743539191912,78117,73,35.53549738238206
227,100,0,1.409375999999999,261.91295999999994,100,100,0,0,0,0,22700,22700,22700,0,0,0,1.0,135711.86397190887,0.5822803405677299,78519,73,35.4662667637776
228,100,0,1.2161599999999995,263.12911999999994,100,100,0,0,0,0,22800,22800,22800,0,0,0,1.0,135725.88241088638,0.5823977161030293,78879,73,35.40445966164278
229,100,0,1.098208,264.22732799999994,100,100,0,0,0,0,22900,22900,22900,0,0,0,1.0,135712.44228000523,0.582299575687014,79217,73,35.350965640888745
230,100,0,1.1445439999999998,265.37187199999994,100,100,0,0,0,0,23000,23000,23000,0,0,0,1.0,135697.1548212917,0.5822797217121116,79560,73,35.29505990412456
231,100,0,1.0937279999999998,266.46559999999994,100,100,0,0,0,0,23100,23100,23100,0,0,0,1.0,135699.91773797447,0.5821725120117568,79894,73,35.2434487501276
232,100,0,1.0725759999999995,267.53817599999996,100,100,0,0,0,0,23200,23200,23200,0,0,0,1.0,135687.6111766569,0.5820521079141041,80222,73,35.18909772181536
233,100,0,1.2590719999999993,268.79724799999997,100,100,0,0,0,0,23300,23300,23300,0,0,0,1.0,135658.23412001602,0.582275027461041,80590,73,35.12079792549219
234,100,0,1.3063039999999995,270.103552,100,100,0,0,0,0,23400,23400,23400,0,0,0,1.0,135651.38158568164,0.5825398940372273,80968,73,35.05693941135325
235,100,0,1.1454719999999992,271.24902399999996,100,100,0,0,0,0,23500,23500,23500,0,0,0,1.0,135623.80228140473,0.5824423961167915,81317,73,35.00302548947385
236,100,0,1.0785919999999996,272.327616,100,100,0,0,0,0,23600,23600,23600,0,0,0,1.0,135595.53211085286,0.5821994274937478,81648,74,34.953179200982156
237,100,0,1.409311999999999,273.736928,100,100,0,0,0,0,23700,23700,23700,0,0,0,1.0,135574.31315953104,0.5827035583522844,82054,74,34.881160627563105
238,100,0,2.171199999999997,275.908128,100,100,0,0,0,0,23800,23800,23800,0,0,0,1.0,135563.32780453644,0.5848118360163475,82613,74,34.76547033627588
239,100,0,1.789599999999999,277.697728,100,100,0,0,0,0,23900,23900,23900,0,0,0,1.0,135524.45052773354,0.5861237090100011,83097,74,34.6723942997351
240,100,0,1.8653119999999987,279.56304,100,100,0,0,0,0,24000,24000,24000,0,0,0,1.0,135495.1927837099,0.5875519790645317,83599,75,34.57552196587043
241,100,0,1.7422719999999978,281.305312,100,100,0,0,0,0,24100,24100,24100,0,0,0,1.0,135459.6531756926,0.5887257207357283,84073,75,34.486049446459134
242,100,0,2.1960319999999975,283.501344,100,100,0,0,0,0,24200,24200,24200,0,0,0,1.0,135429.84826202446,0.5907514638782083,84634,75,34.36923178999523
243,100,0,1.4940799999999996,284.995424,100,100,0,0,0,0,24300,24300,24300,0,0,0,1.0,135398.66520804208,0.591306097366958,85053,75,34.295611492277516
244,100,0,1.0807039999999999,286.07612800000004,100,100,0,0,0,0,24400,24400,24400,0,0,0,1.0,135399.17598437294,0.5910462489477367,85387,75,34.24367779285916
245,100,0,1.1088639999999996,287.184992,100,100,0,0,0,0,24500,24500,24500,0,0,0,1.0,135387.99409127896,0.5909005583026842,85723,75,34.1853627974873
246,100,0,1.1943999999999995,288.379392,100,100,0,0,0,0,24600,24600,24600,0,0,0,1.0,135375.44319394362,0.5908914723015442,86082,75,34.12479629728184
247,100,0,1.2013759999999993,289.580768,100,100,0,0,0,0,24700,24700,24700,0,0,0,1.0,135376.64213943933,0.5909469531481067,86440,75,34.06582789623541
248,100,0,1.2138559999999996,290.794624,100,100,0,0,0,0,24800,24800,24800,0,0,0,1.0,135351.5806399502,0.5909618036620564,86802,75,34.00939367069899
249,100,0,1.1044479999999992,291.899072,100,100,0,0,0,0,24900,24900,24900,0,0,0,1.0,135311.48190837688,0.5908422553786525,87143,75,33.9551381256489
250,100,0,1.1106239999999994,293.00969599999996,100,100,0,0,0,0,25000,25000,25000,0,0,0,1.0,135272.02867716708,0.5907308065208322,87484,75,33.899632958477746
251,100,0,1.320448,294.33014399999996,100,100,0,0,0,0,25100,25100,25100,0,0,0,1.0,135253.09864286278,0.5909842549557911,87871,75,33.83904720789682
252,100,0,1.1356799999999991,295.46582399999994,100,100,0,0,0,0,25200,25200,25200,0,0,0,1.0,135211.95601965798,0.590895157916706,88220,75,33.78661614138724
253,100,0,1.2748799999999996,296.74070399999994,100,100,0,0,0,0,25300,25300,25300,0,0,0,1.0,135178.16551382182,0.5912056290769334,88596,76,33.72916744339573
254,99,1,1.892542047211437,298.6332460472114,100,99,0,1,0,0,25400,25400,25399,0,1,0,0.9999606299212599,135073.10567030104,0.5927089584799656,89123,76,33.643934021267135
255,99,1,1.3151999999999995,299.9484460472114,99,99,0,0,0,0,25499,25499,25498,0,1,0,0.9999607827757951,135036.458877419,0.5930292198700396,89513,76,33.586173030627805
256,99,1,1.2711999999999986,301.2196460472114,99,99,0,0,0,0,25598,25598,25597,0,1,0,0.9999609344480037,135012.94664434285,0.5933958796757489,89890,76,33.529475577804604
257,99,1,1.280895999999999,302.5005420472114,99,99,0,0,0,0,25697,25697,25696,0,1,0,0.9999610849515508,134970.0193053799,0.5936515547814306,90272,76,33.47211401594737
258,99,1,1.2153599999999989,303.7159020472114,99,99,0,0,0,0,25796,25796,25795,0,1,0,0.9999612342998915,134951.14257675176,0.59381375938464,90639,77,33.416070152198934
259,99,1,1.2540799999999992,304.9699820472114,99,99,0,0,0,0,25895,25895,25894,0,1,0,0.9999613825062753,134928.9780055462,0.593988917236896,91012,77,33.36191763086574
260,99,1,1.6685119999999987,306.6384940472114,99,99,0,0,0,0,25994,25994,25993,0,1,0,0.9999615295837501,134869.6683647051,0.5951124660746702,91482,77,33.281392676237616
261,99,1,2.0945279999999977,308.7330220472114,99,99,0,0,0,0,26093,26093,26092,0,1,0,0.9999616755451654,134812.09014834612,0.5970937822476523,92036,77,33.180497270854474
262,99,1,1.9548159999999988,310.6878380472114,99,99,0,0,0,0,26192,26192,26191,0,1,0,0.9999618204031765,134755.63209409566,0.5988517406005646,92555,78,33.093188350382604
263,99,1,1.750111999999999,312.4379500472114,99,99,0,0,0,0,26291,26291,26290,0,1,0,0.9999619641702484,134689.93761366408,0.6001972454072507,93035,81,33.012601646367834
264,99,1,1.672639999999999,314.1105900472114,99,99,0,0,0,0,26390,26390,26389,0,1,0,0.9999621068586586,134629.47554122243,0.6014441802780001,93498,81,32.93528249270205
265,99,1,1.779135999999999,315.8897260472114,99,99,0,0,0,0,26489,26489,26488,0,1,0,0.9999622484805013,134570.5304567162,0.602700750421214,93983,81,32.85400816647283
266,98,2,1.6417454463028562,317.5314714935143,99,98,0,1,0,0,26588,26588,26586,0,2,0,0.9999247780953814,134511.08892956583,0.6036664489969994,94441,81,32.779060794782644
267,98,2,1.6467839999999994,319.1782554935143,98,98,0,0,0,0,26686,26686,26684,0,2,0,0.9999250543356066,134443.8202209297,0.6045004062506897,94902,81,32.70799153391137
268,97,3,1.4983989664325703,320.67665445994686,98,97,0,1,0,0,26784,26784,26781,0,3,0,0.9998879928315412,134382.89130393325,0.6049841512157137,95329,81,32.6422616634849
269,97,3,1.6057919999999988,322.28244645994687,97,97,0,0,0,0,26881,26881,26878,0,3,0,0.9998883970090399,134325.40454970187,0.6057203394742705,95778,81,32.5689872073747
270,96,4,2.011438047529307,324.29388450747615,97,96,0,1,0,0,26978,26978,26974,0,4,0,0.9998517310401067,134238.88047138433,0.6070506213027573,96310,82,32.47327848605878
271,96,4,1.1413439999999986,325.43522850747615,96,96,0,0,0,0,27074,27074,27070,0,4,0,0.9998522567777203,134178.83552516767,0.6068749741127776,96659,82,32.42518343004158
272,96,4,1.0526399999999994,326.48786850747615,96,96,0,0,0,0,27170,27170,27166,0,4,0,0.9998527788001472,134143.96130616756,0.6066524643851708,96988,82,32.380615361723436
273,96,4,1.1942719999999996,327.68214050747616,96,96,0,0,0,0,27266,27266,27262,0,4,0,0.9998532971466295,134102.32224419148,0.6067513899833994,97350,83,32.330732056491904
274,96,4,1.074911999999999,328.75705250747615,96,96,0,0,0,0,27362,27362,27358,0,4,0,0.9998538118558585,134062.01224838433,0.6065576526029488,97686,83,32.285934735036264
275,96,4,1.064703999999999,329.82175650747615,96,96,0,0,0,0,27458,27458,27454,0,4,0,0.9998543229659844,134030.3819496455,0.6063952956271583,98022,83,32.24336108021167
276,96,4,1.4209599999999998,331.24271650747613,96,96,0,0,0,0,27554,27554,27550,0,4,0,0.9998548305146259,133990.5688129999,0.6068034750101196,98433,83,32.18447732845532
277,96,4,1.374047999999999,332.61676450747615,96,96,0,0,0,0,27650,27650,27646,0,4,0,0.9998553345388789,133931.3611145379,0.607135985632376,98834,83,32.12382779740175
278,96,4,1.2283519999999994,333.8451165074761,96,96,0,0,0,0,27746,27746,27742,0,4,0,0.9998558350753262,133905.78381876348,0.6071722112688333,99195,83,32.071711990856066
279,95,5,1.1494162555567506,334.99453276303285,96,95,0,1,0,0,27842,27842,27837,0,5,0,0.9998204152000575,133855.0561710786,0.6071223524702186,99543,83,32.02373385984021
280,95,5,1.1638399999999993,336.15837276303284,95,95,0,0,0,0,27937,27937,27932,0,5,0,0.9998210258796578,133782.7989538197,0.6071075228243535,99898,83,31.97845371812627
281,95,5,1.2300159999999987,337.3883887630328,95,95,0,0,0,0,28032,28032,28027,0,5,0,0.9998216324200914,133723.51124889505,0.6072520093233847,100265,83,31.931060253283523
282,94,6,1.256482848050202,338.64487161108303,95,94,0,1,0,0,28127,28127,28121,0,6,0,0.9997866818359583,133660.3261837751,0.607355214781827,100643,83,31.880808471713227
283,94,6,1.3310079999999993,339.97587961108303,94,94,0,0,0,0,28221,28221,28215,0,6,0,0.999787392367386,133622.56184752897,0.6076531077951117,101038,83,31.82723467222937
284,94,6,1.3827199999999995,341.35859961108304,94,94,0,0,0,0,28315,28315,28309,0,6,0,0.9997880981811761,133583.72120096863,0.6080514170675877,101436,83,31.771723435190204
285,94,6,1.1533119999999997,342.51191161108306,94,94,0,0,0,0,28409,28409,28403,0,6,0,0.9997887993241579,133535.06972900275,0.6080169697230299,101790,83,31.725948698955804
286,94,6,1.0935039999999994,343.60541561108306,94,94,0,0,0,0,28503,28503,28497,0,6,0,0.9997894958425428,133493.98442519913,0.6079826485743459,102129,83,31.683047973210456
287,94,6,1.296255999999999,344.90167161108303,94,94,0,0,0,0,28597,28597,28591,0,6,0,0.9997901877819352,133419.89264664758,0.6082791063572093,102511,83,31.629691823107482
